Metric,Value
Total Records,14200
Total Companies,50
Start Date,2023-10-03
End Date,2024-11-22
Highest Stock Price,13680.0
Lowest Stock Price,114.6
Average Closing Price,2449.42
Average Trading Volume,6833474.65
